 (2.5664e-04+5.0032e-03j) &  (1.7433e-04+4.4661e-03j) &  (1.7582e-04+4.3192e-03j) \\
 (1.7433e-04+4.4661e-03j) &  (2.1390e-02+1.4036e-01j) &  (2.0915e-02+1.3571e-01j) \\
 (1.7582e-04+4.3192e-03j) &  (2.0915e-02+1.3571e-01j) &  (2.0710e-02+1.7166e-01j) \\
 (1.4367e-04+3.6178e-03j) &  (1.7405e-02+1.1369e-01j) &  (1.7203e-02+1.4380e-01j) \\
 (-1.2151e-05+1.0119e-03j) &  (3.2161e-03+3.1984e-02j) &  (2.7249e-03+4.0385e-02j) \\
 (-1.5456e-06+3.0476e-04j) &  (1.0354e-03+9.6256e-03j) &  (9.0500e-04+1.2157e-02j) \\
 (1.6326e-04+4.0452e-03j) &  (1.9544e-02+1.2711e-01j) &  (1.9340e-02+1.6077e-01j) \\
 (1.6326e-04+4.0452e-03j) &  (1.9544e-02+1.2711e-01j) &  (1.9340e-02+1.6077e-01j) \\
 (1.6326e-04+4.0452e-03j) &  (1.9544e-02+1.2711e-01j) &  (1.9340e-02+1.6077e-01j) \\
