 (1.4367e-04+3.6178e-03j) &  (-1.2151e-05+1.0119e-03j) &  (-1.5456e-06+3.0476e-04j) \\
 (1.7405e-02+1.1369e-01j) &  (3.2161e-03+3.1984e-02j) &  (1.0354e-03+9.6256e-03j) \\
 (1.7203e-02+1.4380e-01j) &  (2.7249e-03+4.0385e-02j) &  (9.0500e-04+1.2157e-02j) \\
 (2.4298e-02+2.8758e-01j) &  (2.6286e-03+8.0621e-02j) &  (9.6003e-04+2.4274e-02j) \\
 (2.6286e-03+8.0621e-02j) &  (4.3510e-03+2.3021e-01j) &  (1.7912e-03+6.9320e-02j) \\
 (9.6003e-04+2.4274e-02j) &  (1.7912e-03+6.9320e-02j) &  (1.1048e-03+8.1506e-02j) \\
 (1.9975e-02+1.9997e-01j) &  (2.6873e-03+5.6106e-02j) &  (9.2650e-04+1.6891e-02j) \\
 (1.9975e-02+1.9997e-01j) &  (2.6873e-03+5.6106e-02j) &  (9.2650e-04+1.6891e-02j) \\
 (1.9975e-02+1.9997e-01j) &  (2.6873e-03+5.6106e-02j) &  (9.2650e-04+1.6891e-02j) \\
